,secID,ticker,secShortName,exchangeCD,tradeDate,preClosePrice,actPreClosePrice,openPrice,highestPrice,lowestPrice,closePrice,turnoverVol,turnoverValue,dealAmount,turnoverRate,accumAdjFactor,negMarketValue,marketValue,chgPct,PE,PE1,PB,isOpen,vwap
704,601398.XSHG,601398,工商银行,XSHG,2011-08-02,4.24,4.24,4.22,4.23,4.18,4.2,24412892,102482440,,0.0001,0.6909954548,1.10134675825e+12,1.46588174536e+12,-0.0094,7.7138,6.6947,1.7077,1,4.198
705,601398.XSHG,601398,工商银行,XSHG,2011-08-03,4.2,4.2,4.19,4.2,4.16,4.18,33579256,140305728,,0.0001,0.6909954548,1.09610224987e+12,1.45890135609e+12,-0.0048,7.6771,6.6628,1.6996,1,4.178
706,601398.XSHG,601398,工商银行,XSHG,2011-08-04,4.18,4.18,4.19,4.21,4.14,4.16,32572624,135822192,,0.0001,0.6909954548,1.0908577415e+12,1.45192096683e+12,-0.0048,7.6403,6.6309,1.6914,1,4.17
707,601398.XSHG,601398,工商银行,XSHG,2011-08-05,4.16,4.16,4.12,4.14,4.07,4.11,68886728,282486432,,0.0003,0.6909954548,1.07774647057e+12,1.43446999367e+12,-0.012,7.5485,6.5512,1.6711,1,4.101
708,601398.XSHG,601398,工商银行,XSHG,2011-08-08,4.11,4.11,4.1,4.11,4.0,4.03,80387080,325734752,,0.0003,0.6909954548,1.05676843708e+12,1.40654843662e+12,-0.0195,7.4016,6.4237,1.6386,1,4.052
709,601398.XSHG,601398,工商银行,XSHG,2011-08-09,4.03,4.03,3.99,4.11,3.94,4.1,80950136,324950656,,0.0003,0.6909954548,1.07512421638e+12,1.43097979904e+12,0.0174,7.5301,6.5353,1.667,1,4.014
710,601398.XSHG,601398,工商银行,XSHG,2011-08-10,4.1,4.1,4.16,4.22,4.11,4.15,75457656,314979744,,0.0003,0.6909954548,1.08823548731e+12,1.4484307722e+12,0.0122,7.622,6.615,1.6874,1,4.174
711,601398.XSHG,601398,工商银行,XSHG,2011-08-11,4.15,4.15,4.11,4.19,4.09,4.16,30695176,127298440,,0.0001,0.6909954548,1.0908577415e+12,1.45192096683e+12,0.0024,7.6403,6.6309,1.6914,1,4.147
712,601398.XSHG,601398,工商银行,XSHG,2011-08-12,4.16,4.16,4.18,4.18,4.12,4.14,26972956,111748936,,0.0001,0.6909954548,1.08561323313e+12,1.44494057757e+12,-0.0048,7.6036,6.599,1.6833,1,4.143
713,601398.XSHG,601398,工商银行,XSHG,2011-08-15,4.14,4.14,4.15,4.2,4.09,4.19,65382824,270918496,,0.0002,0.6909954548,1.09872450406e+12,1.46239155072e+12,0.0121,7.6954,6.6787,1.7036,1,4.144
714,601398.XSHG,601398,工商银行,XSHG,2011-08-16,4.19,4.19,4.16,4.2,4.15,4.16,30695312,128069016,,0.0001,0.6909954548,1.0908577415e+12,1.45192096683e+12,-0.0072,7.6403,6.6309,1.6914,1,4.172
715,601398.XSHG,601398,工商银行,XSHG,2011-08-17,4.16,4.16,4.16,4.19,4.15,4.18,17290856,72274640,,0.0001,0.6909954548,1.09610224987e+12,1.45890135609e+12,0.0048,7.6771,6.6628,1.6996,1,4.18
716,601398.XSHG,601398,工商银行,XSHG,2011-08-18,4.18,4.18,4.18,4.2,4.16,4.18,33085460,138422800,,0.0001,0.6909954548,1.09610224987e+12,1.45890135609e+12,0.0,7.6771,6.6628,1.6996,1,4.184
717,601398.XSHG,601398,工商银行,XSHG,2011-08-19,4.18,4.18,4.15,4.15,4.12,4.13,36000816,148902096,,0.0001,0.6909954548,1.08299097894e+12,1.44145038293e+12,-0.012,7.5852,6.5831,1.6792,1,4.136
718,601398.XSHG,601398,工商银行,XSHG,2011-08-22,4.13,4.13,4.13,4.15,4.07,4.08,17677636,72500608,,0.0001,0.6909954548,1.06987970801e+12,1.42399940977e+12,-0.0121,7.4934,6.5034,1.6589,1,4.101
719,601398.XSHG,601398,工商银行,XSHG,2011-08-23,4.08,4.08,4.1,4.12,4.07,4.11,20850918,85425376,,0.0001,0.6909954548,1.07774647057e+12,1.43446999367e+12,0.0074,7.5485,6.5512,1.6711,1,4.097
720,601398.XSHG,601398,工商银行,XSHG,2011-08-24,4.11,4.11,4.12,4.12,4.07,4.08,21818192,89261296,,0.0001,0.6909954548,1.06987970801e+12,1.42399940977e+12,-0.0073,7.4934,6.5034,1.6589,1,4.091
721,601398.XSHG,601398,工商银行,XSHG,2011-08-25,4.08,4.08,4.08,4.2,4.07,4.18,73698656,305451616,,0.0003,0.6909954548,1.09610224987e+12,1.45890135609e+12,0.0245,7.6771,6.6628,1.6996,1,4.145
722,601398.XSHG,601398,工商银行,XSHG,2011-08-26,4.18,4.18,4.16,4.17,4.13,4.16,42043824,174497408,,0.0002,0.6909954548,1.0908577415e+12,1.45192096683e+12,-0.0048,7.6403,6.6309,1.6914,1,4.15
723,601398.XSHG,601398,工商银行,XSHG,2011-08-29,4.16,4.16,4.14,4.14,4.07,4.08,49448732,202557600,,0.0002,0.6909954548,1.06987970801e+12,1.42399940977e+12,-0.0192,7.4934,6.5034,1.6589,1,4.096
724,601398.XSHG,601398,工商银行,XSHG,2011-08-30,4.08,4.08,4.11,4.16,4.09,4.1,41678560,172066352,,0.0002,0.6909954548,1.07512421638e+12,1.43097979904e+12,0.0049,7.5301,6.5353,1.667,1,4.128
725,601398.XSHG,601398,工商银行,XSHG,2011-08-31,4.1,4.1,4.11,4.16,4.09,4.14,23394492,96415120,,0.0001,0.6909954548,1.08561323313e+12,1.44494057757e+12,0.0098,7.6036,6.599,1.6833,1,4.121
726,601398.XSHG,601398,工商银行,XSHG,2011-09-01,4.14,4.14,4.14,4.15,4.1,4.13,17995038,74313016,,0.0001,0.6909954548,1.08299097894e+12,1.44145038293e+12,-0.0024,7.5852,6.5831,1.6792,1,4.13
727,601398.XSHG,601398,工商银行,XSHG,2011-09-02,4.13,4.13,4.13,4.14,4.09,4.1,15032539,61806600,,0.0001,0.6909954548,1.07512421638e+12,1.43097979904e+12,-0.0073,7.5301,6.5353,1.667,1,4.112
728,601398.XSHG,601398,工商银行,XSHG,2011-09-05,4.1,4.1,4.09,4.1,4.06,4.08,29039772,118467184,,0.0001,0.6909954548,1.06987970801e+12,1.42399940977e+12,-0.0049,7.4934,6.5034,1.6589,1,4.079
729,601398.XSHG,601398,工商银行,XSHG,2011-09-06,4.08,4.08,4.06,4.09,4.05,4.07,25765076,104910336,,0.0001,0.6909954548,1.06725745382e+12,1.42050921514e+12,-0.0025,7.475,6.4875,1.6549,1,4.072
730,601398.XSHG,601398,工商银行,XSHG,2011-09-07,4.07,4.07,4.08,4.14,4.07,4.12,23535360,96765072,,0.0001,0.6909954548,1.08036872476e+12,1.4379601883e+12,0.0123,7.5669,6.5672,1.6752,1,4.111
731,601398.XSHG,601398,工商银行,XSHG,2011-09-08,4.12,4.12,4.12,4.18,4.1,4.15,51707192,214741136,,0.0002,0.6909954548,1.08823548731e+12,1.4484307722e+12,0.0073,7.622,6.615,1.6874,1,4.153
732,601398.XSHG,601398,工商银行,XSHG,2011-09-09,4.15,4.15,4.17,4.19,4.14,4.18,30656376,127893080,,0.0001,0.6909954548,1.09610224987e+12,1.45890135609e+12,0.0072,7.6771,6.6628,1.6996,1,4.172
733,601398.XSHG,601398,工商银行,XSHG,2011-09-13,4.18,4.18,4.14,4.15,4.12,4.14,21831878,90345088,,0.0001,0.6909954548,1.08561323313e+12,1.44494057757e+12,-0.0096,7.6036,6.599,1.6833,1,4.138
734,601398.XSHG,601398,工商银行,XSHG,2011-09-14,4.14,4.14,4.14,4.16,4.06,4.09,34288036,140662032,,0.0001,0.6909954548,1.0725019622e+12,1.42748960441e+12,-0.0121,7.5118,6.5193,1.663,1,4.102
735,601398.XSHG,601398,工商银行,XSHG,2011-09-15,4.09,4.09,4.1,4.11,4.08,4.08,19622512,80272104,,0.0001,0.6909954548,1.06987970801e+12,1.42399940977e+12,-0.0024,7.4934,6.5034,1.6589,1,4.091
736,601398.XSHG,601398,工商银行,XSHG,2011-09-16,4.08,4.08,4.11,4.12,4.06,4.1,30132832,123262016,,0.0001,0.6909954548,1.07512421638e+12,1.43097979904e+12,0.0049,7.5301,6.5353,1.667,1,4.091
737,601398.XSHG,601398,工商银行,XSHG,2011-09-19,4.1,4.1,4.07,4.08,4.06,4.07,17776360,72330192,,0.0001,0.6909954548,1.06725745382e+12,1.42050921514e+12,-0.0073,7.475,6.4875,1.6549,1,4.069
738,601398.XSHG,601398,工商银行,XSHG,2011-09-20,4.07,4.07,4.06,4.1,4.05,4.07,18110484,73782224,4109.0,0.0001,0.6909954548,1.06725745382e+12,1.42050921514e+12,0.0,7.475,6.4875,1.6549,1,4.074
739,601398.XSHG,601398,工商银行,XSHG,2011-09-21,4.07,4.07,4.09,4.14,4.06,4.12,35791184,147043184,6605.0,0.0001,0.6909954548,1.08036872476e+12,1.4379601883e+12,0.0123,7.5669,6.5672,1.6752,1,4.108
740,601398.XSHG,601398,工商银行,XSHG,2011-09-22,4.12,4.12,4.1,4.11,3.98,4.0,43832620,177611760,10319.0,0.0002,0.6909954548,1.04890167452e+12,1.39607785272e+12,-0.0291,7.3465,6.3759,1.6264,1,4.052
741,601398.XSHG,601398,工商银行,XSHG,2011-09-23,4.0,4.0,4.0,4.07,3.96,4.01,58326224,233939008,8740.0,0.0002,0.6909954548,1.05152392871e+12,1.39956804735e+12,0.0025,7.3648,6.3918,1.6305,1,4.011
742,601398.XSHG,601398,工商银行,XSHG,2011-09-26,4.01,4.01,3.98,4.01,3.94,3.95,37657440,149636896,8946.0,0.0001,0.6909954548,1.03579040359e+12,1.37862687956e+12,-0.015,7.2546,6.2962,1.6061,1,3.974
743,601398.XSHG,601398,工商银行,XSHG,2011-09-27,3.95,3.95,3.98,4.02,3.97,4.0,30574504,122248224,7544.0,0.0001,0.6909954548,1.04890167452e+12,1.39607785272e+12,0.0127,7.3465,6.3759,1.6264,1,3.998
744,601398.XSHG,601398,工商银行,XSHG,2011-09-28,4.0,4.0,4.02,4.04,3.97,3.99,16264599,65034280,4072.0,0.0001,0.6909954548,1.04627942033e+12,1.39258765809e+12,-0.0025,7.3281,6.36,1.6223,1,3.999
745,601398.XSHG,601398,工商银行,XSHG,2011-09-29,3.99,3.99,3.99,4.01,3.96,3.98,28014336,111827640,5226.0,0.0001,0.6909954548,1.04365716615e+12,1.38909746346e+12,-0.0025,7.3097,6.344,1.6183,1,3.992
746,601398.XSHG,601398,工商银行,XSHG,2011-09-30,3.98,3.98,3.98,4.0,3.95,3.98,25395720,101025232,5600.0,0.0001,0.6909954548,1.04365748184e+12,1.38909777915e+12,0.0,6.8842,6.3588,1.5423,1,3.978
747,601398.XSHG,601398,工商银行,XSHG,2011-10-10,3.98,3.98,3.96,4.0,3.95,3.99,37687192,149559376,5692.0,0.0001,0.6909954548,1.04627973682e+12,1.39258797458e+12,0.0025,6.9015,6.3748,1.5461,1,3.968
748,601398.XSHG,601398,工商银行,XSHG,2011-10-11,3.99,3.99,4.13,4.16,4.02,4.05,68141584,277602624,10424.0,0.0003,0.6909954548,1.0620132667e+12,1.41352914713e+12,0.015,7.0053,6.4706,1.5694,1,4.074
749,601398.XSHG,601398,工商银行,XSHG,2011-10-12,4.05,4.05,4.02,4.14,4.02,4.12,90637624,371839968,12256.0,0.0003,0.6909954548,1.08036905156e+12,1.4379605151e+12,0.0173,7.1264,6.5825,1.5965,1,4.102
750,601398.XSHG,601398,工商银行,XSHG,2011-10-13,4.12,4.12,4.1,4.14,4.05,4.13,52312816,213901744,9187.0,0.0002,0.6909954548,1.08299130654e+12,1.44145071053e+12,0.0024,7.1437,6.5984,1.6004,1,4.089
751,601398.XSHG,601398,工商银行,XSHG,2011-10-14,4.13,4.13,4.1,4.15,4.08,4.14,37591460,154736288,5306.0,0.0001,0.6909954548,1.08561356152e+12,1.44494090595e+12,0.0024,7.161,6.6144,1.6043,1,4.116
752,601398.XSHG,601398,工商银行,XSHG,2011-10-17,4.14,4.14,4.14,4.17,4.12,4.15,30521832,126548160,5720.0,0.0001,0.6909954548,1.0882358165e+12,1.44843110138e+12,0.0024,7.1783,6.6304,1.6081,1,4.146
753,601398.XSHG,601398,工商银行,XSHG,2011-10-18,4.15,4.15,4.13,4.17,4.12,4.17,54337936,225274688,9179.0,0.0002,0.6909954548,1.09348032646e+12,1.45541149223e+12,0.0048,7.2129,6.6623,1.6159,1,4.146
754,601398.XSHG,601398,工商银行,XSHG,2011-10-19,4.17,4.17,4.17,4.21,4.16,4.18,42389484,177427232,9018.0,0.0002,0.6909954548,1.09610258144e+12,1.45890168765e+12,0.0024,7.2302,6.6783,1.6198,1,4.186
755,601398.XSHG,601398,工商银行,XSHG,2011-10-20,4.18,4.18,4.16,4.19,4.13,4.16,43864812,182691264,7713.0,0.0002,0.6909954548,1.09085807148e+12,1.4519212968e+12,-0.0048,7.1956,6.6464,1.612,1,4.165
756,601398.XSHG,601398,工商银行,XSHG,2011-10-21,4.16,4.16,4.16,4.19,4.15,4.15,28046064,116737976,3628.0,0.0001,0.6909954548,1.0882358165e+12,1.44843110138e+12,-0.0024,7.1783,6.6304,1.6081,1,4.162
757,601398.XSHG,601398,工商银行,XSHG,2011-10-24,4.15,4.15,4.15,4.21,4.14,4.19,24966486,104478240,6347.0,0.0001,0.6909954548,1.09872483641e+12,1.46239188308e+12,0.0096,7.2475,6.6943,1.6236,1,4.185
758,601398.XSHG,601398,工商银行,XSHG,2011-10-25,4.19,4.19,4.18,4.27,4.16,4.24,55040496,232110752,9505.0,0.0002,0.6909954548,1.11183611131e+12,1.4798428602e+12,0.0119,7.3339,6.7742,1.643,1,4.217
759,601398.XSHG,601398,工商银行,XSHG,2011-10-26,4.24,4.24,4.23,4.29,4.22,4.26,41632116,177837616,7992.0,0.0002,0.6909954548,1.11708062127e+12,1.48682325105e+12,0.0047,7.3685,6.8061,1.6508,1,4.272
760,601398.XSHG,601398,工商银行,XSHG,2011-10-27,4.26,4.26,4.28,4.31,4.25,4.3,42841288,184148528,8718.0,0.0002,0.6909954548,1.12756964119e+12,1.50078403275e+12,0.0094,7.4377,6.87,1.6663,1,4.298
761,601398.XSHG,601398,工商银行,XSHG,2011-10-28,4.3,4.3,4.34,4.39,4.27,4.3,60175432,260273696,11009.0,0.0002,0.6909954548,1.12756964119e+12,1.50078403275e+12,0.0,7.4377,6.87,1.6663,1,4.325
762,601398.XSHG,601398,工商银行,XSHG,2011-10-31,4.3,4.3,4.29,4.35,4.29,4.32,34598748,149682608,6092.0,0.0001,0.6909954548,1.13281415115e+12,1.5077644236e+12,0.0047,7.4723,6.902,1.674,1,4.326
763,601398.XSHG,601398,工商银行,XSHG,2011-11-01,4.32,4.32,4.31,4.35,4.29,4.3,28705788,123792440,6146.0,0.0001,0.6909954548,1.12756964119e+12,1.50078403275e+12,-0.0046,7.4377,6.87,1.6663,1,4.312
764,601398.XSHG,601398,工商银行,XSHG,2011-11-02,4.3,4.3,4.27,4.34,4.26,4.32,36650000,157824032,7857.0,0.0001,0.6909954548,1.13281415115e+12,1.5077644236e+12,0.0047,7.4723,6.902,1.674,1,4.306
765,601398.XSHG,601398,工商银行,XSHG,2011-11-03,4.32,4.32,4.34,4.36,4.31,4.32,34239568,148365024,5905.0,0.0001,0.6909954548,1.13281415115e+12,1.5077644236e+12,0.0,7.4723,6.902,1.674,1,4.333
766,601398.XSHG,601398,工商银行,XSHG,2011-11-04,4.32,4.32,4.35,4.37,4.32,4.34,30882288,134530224,6724.0,0.0001,0.6909954548,1.13805866111e+12,1.51474481445e+12,0.0046,7.5069,6.934,1.6818,1,4.356
767,601398.XSHG,601398,工商银行,XSHG,2011-11-07,4.34,4.34,4.32,4.35,4.31,4.31,21871844,94695296,4871.0,0.0001,0.6909954548,1.13019189617e+12,1.50427422818e+12,-0.0069,7.455,6.886,1.6702,1,4.33
768,601398.XSHG,601398,工商银行,XSHG,2011-11-08,4.31,4.31,4.32,4.35,4.31,4.33,33582460,145678080,5116.0,0.0001,0.6909954548,1.13543640613e+12,1.51125461903e+12,0.0046,7.4896,6.918,1.6779,1,4.338
769,601398.XSHG,601398,工商银行,XSHG,2011-11-09,4.33,4.33,4.35,4.38,4.33,4.36,26424954,115078432,4268.0,0.0001,0.6909954548,1.14330317107e+12,1.5217252053e+12,0.0069,7.5415,6.9659,1.6895,1,4.355
770,601398.XSHG,601398,工商银行,XSHG,2011-11-10,4.36,4.36,4.3,4.32,4.23,4.24,105876432,453059040,8880.0,0.0004,0.6909954548,1.11183611131e+12,1.4798428602e+12,-0.0275,7.3339,6.7742,1.643,1,4.279
771,601398.XSHG,601398,工商银行,XSHG,2011-11-11,4.24,4.24,4.25,4.33,4.25,4.29,69219432,297220352,4900.0,0.0003,0.6909954548,1.12494738621e+12,1.49729383733e+12,0.0118,7.4204,6.8541,1.6624,1,4.294
772,601398.XSHG,601398,工商银行,XSHG,2011-11-14,4.29,4.29,4.3,4.36,4.29,4.35,27003480,117220992,5162.0,0.0001,0.6909954548,1.14068091609e+12,1.51823500988e+12,0.014,7.5242,6.9499,1.6857,1,4.341
773,601398.XSHG,601398,工商银行,XSHG,2011-11-15,4.35,4.35,4.34,4.35,4.31,4.32,28178984,121966680,3684.0,0.0001,0.6909954548,1.13281415115e+12,1.5077644236e+12,-0.0069,7.4723,6.902,1.674,1,4.328
774,601398.XSHG,601398,工商银行,XSHG,2011-11-16,4.32,4.32,4.31,4.32,4.26,4.28,42546824,182105904,5449.0,0.0002,0.6909954548,1.12232513123e+12,1.4938036419e+12,-0.0093,7.4031,6.8381,1.6585,1,4.28
775,601398.XSHG,601398,工商银行,XSHG,2011-11-17,4.28,4.28,4.28,4.32,4.26,4.3,28493508,122483080,4652.0,0.0001,0.6909954548,1.12756964119e+12,1.50078403275e+12,0.0047,7.4377,6.87,1.6663,1,4.299
776,601398.XSHG,601398,工商银行,XSHG,2011-11-18,4.3,4.3,4.28,4.32,4.27,4.3,29370832,125934832,3771.0,0.0001,0.6909954548,1.12756964119e+12,1.50078403275e+12,0.0,7.4377,6.87,1.6663,1,4.288
777,601398.XSHG,601398,工商银行,XSHG,2011-11-21,4.3,4.3,4.3,4.3,4.24,4.25,17108208,72898208,3188.0,0.0001,0.6909954548,1.11445836629e+12,1.48333305563e+12,-0.0116,7.3512,6.7902,1.6469,1,4.261
778,601398.XSHG,601398,工商银行,XSHG,2011-11-22,4.25,4.25,4.25,4.27,4.22,4.22,11889596,50344344,3242.0,0.0,0.6909954548,1.10659160135e+12,1.47286246935e+12,-0.0071,7.2993,6.7422,1.6353,1,4.234
779,601398.XSHG,601398,工商银行,XSHG,2011-11-23,4.22,4.22,4.22,4.25,4.2,4.24,23997432,101194584,3954.0,0.0001,0.6909954548,1.11183611131e+12,1.4798428602e+12,0.0047,7.3339,6.7742,1.643,1,4.217
780,601398.XSHG,601398,工商银行,XSHG,2011-11-24,4.24,4.24,4.22,4.29,4.22,4.28,21367926,91108288,4220.0,0.0001,0.6909954548,1.12232513123e+12,1.4938036419e+12,0.0094,7.4031,6.8381,1.6585,1,4.264
781,601398.XSHG,601398,工商银行,XSHG,2011-11-25,4.28,4.28,4.26,4.28,4.2,4.22,15367721,64909544,5426.0,0.0001,0.6909954548,1.10659160135e+12,1.47286246935e+12,-0.014,7.2993,6.7422,1.6353,1,4.224
782,601398.XSHG,601398,工商银行,XSHG,2011-11-28,4.22,4.22,4.21,4.27,4.21,4.23,17055968,72349264,3392.0,0.0001,0.6909954548,1.10921385633e+12,1.47635266478e+12,0.0024,7.3166,6.7582,1.6391,1,4.242
783,601398.XSHG,601398,工商银行,XSHG,2011-11-29,4.23,4.23,0.0,0.0,0.0,4.23,0,0,0.0,0.0,0.6909954548,1.10921385633e+12,1.47635266478e+12,0.0,7.3166,6.7582,1.6391,0,0.0
784,601398.XSHG,601398,工商银行,XSHG,2011-11-30,4.23,4.23,4.24,4.25,4.18,4.19,45292092,190927280,6132.0,0.0002,0.6909954548,1.09896328004e+12,1.4626303267e+12,-0.0095,7.2486,6.6954,1.6239,1,4.215
785,601398.XSHG,601398,工商银行,XSHG,2011-12-01,4.19,4.19,4.25,4.31,4.22,4.28,43781668,187261120,9221.0,0.0002,0.6909954548,1.12256869655e+12,1.49404720723e+12,0.0215,7.4043,6.8392,1.6588,1,4.277
786,601398.XSHG,601398,工商银行,XSHG,2011-12-02,4.28,4.28,4.25,4.27,4.2,4.25,25165636,106520384,4336.0,0.0001,0.6909954548,1.11470022438e+12,1.48357491372e+12,-0.007,7.3524,6.7913,1.6472,1,4.233
787,601398.XSHG,601398,工商银行,XSHG,2011-12-05,4.25,4.25,4.26,4.29,4.23,4.28,52322628,222617488,5093.0,0.0002,0.6909954548,1.12256869655e+12,1.49404720723e+12,0.0071,7.4043,6.8392,1.6588,1,4.255
788,601398.XSHG,601398,工商银行,XSHG,2011-12-06,4.28,4.28,4.26,4.27,4.19,4.2,40982648,172459392,5337.0,0.0002,0.6909954548,1.1015861041e+12,1.46612109121e+12,-0.0187,7.2659,6.7114,1.6278,1,4.208
789,601398.XSHG,601398,工商银行,XSHG,2011-12-07,4.2,4.2,4.2,4.21,4.14,4.17,43647552,182026832,5832.0,0.0002,0.6909954548,1.09371763192e+12,1.4556487977e+12,-0.0071,7.214,6.6634,1.6162,1,4.17
790,601398.XSHG,601398,工商银行,XSHG,2011-12-08,4.17,4.17,4.17,4.19,4.15,4.16,32158496,133958536,4345.0,0.0001,0.6909954548,1.09109480787e+12,1.45215803319e+12,-0.0024,7.1967,6.6475,1.6123,1,4.166
791,601398.XSHG,601398,工商银行,XSHG,2011-12-09,4.16,4.16,4.15,4.18,4.14,4.17,25467824,105948688,2975.0,0.0001,0.6909954548,1.09371763192e+12,1.4556487977e+12,0.0024,7.214,6.6634,1.6162,1,4.16
792,601398.XSHG,601398,工商银行,XSHG,2011-12-12,4.17,4.17,4.16,4.17,4.12,4.12,22306698,92204912,3586.0,0.0001,0.6909954548,1.08060351164e+12,1.43819497518e+12,-0.012,7.1275,6.5835,1.5968,1,4.134
793,601398.XSHG,601398,工商银行,XSHG,2011-12-13,4.12,4.12,4.12,4.16,4.11,4.15,32197964,133124744,5509.0,0.0001,0.6909954548,1.08847198381e+12,1.44866726869e+12,0.0073,7.1794,6.6315,1.6084,1,4.135
794,601398.XSHG,601398,工商银行,XSHG,2011-12-14,4.15,4.15,4.12,4.15,4.1,4.1,18109300,74552648,3291.0,0.0001,0.6909954548,1.07535786352e+12,1.43121344618e+12,-0.012,7.0929,6.5516,1.589,1,4.117
795,601398.XSHG,601398,工商银行,XSHG,2011-12-15,4.1,4.1,4.1,4.13,4.09,4.11,49421964,203393872,6402.0,0.0002,0.6909954548,1.07798068758e+12,1.43470421068e+12,0.0024,7.1102,6.5676,1.5929,1,4.115
796,601398.XSHG,601398,工商银行,XSHG,2011-12-16,4.11,4.11,4.1,4.17,4.06,4.17,38711560,159075712,7442.0,0.0001,0.6909954548,1.09371763192e+12,1.4556487977e+12,0.0146,7.214,6.6634,1.6162,1,4.109
797,601398.XSHG,601398,工商银行,XSHG,2011-12-19,4.17,4.17,4.14,4.19,4.06,4.17,57578552,237184480,7536.0,0.0002,0.6909954548,1.09371763192e+12,1.4556487977e+12,0.0,7.214,6.6634,1.6162,1,4.119
798,601398.XSHG,601398,工商银行,XSHG,2011-12-20,4.17,4.17,4.15,4.21,4.12,4.15,28455260,118320840,5029.0,0.0001,0.6909954548,1.08847198381e+12,1.44866726869e+12,-0.0048,7.1794,6.6315,1.6084,1,4.158
799,601398.XSHG,601398,工商银行,XSHG,2011-12-21,4.15,4.15,4.17,4.18,4.12,4.13,29073050,120869560,3533.0,0.0001,0.6909954548,1.08322633569e+12,1.44168573969e+12,-0.0048,7.1448,6.5995,1.6007,1,4.157
800,601398.XSHG,601398,工商银行,XSHG,2011-12-22,4.13,4.13,4.13,4.17,4.11,4.15,27221650,112662536,4729.0,0.0001,0.6909954548,1.08847198381e+12,1.44866726869e+12,0.0048,7.1794,6.6315,1.6084,1,4.139
801,601398.XSHG,601398,工商银行,XSHG,2011-12-23,4.15,4.15,4.16,4.19,4.14,4.17,16583139,69088848,2809.0,0.0001,0.6909954548,1.09371763192e+12,1.4556487977e+12,0.0048,7.214,6.6634,1.6162,1,4.166
802,601398.XSHG,601398,工商银行,XSHG,2011-12-26,4.17,4.17,4.14,4.18,4.12,4.17,23780180,98650656,3774.0,0.0001,0.6909954548,1.09371763192e+12,1.4556487977e+12,0.0,7.214,6.6634,1.6162,1,4.148
803,601398.XSHG,601398,工商银行,XSHG,2011-12-27,4.17,4.17,4.16,4.19,4.15,4.17,20140666,84042576,3577.0,0.0001,0.6909954548,1.09371763192e+12,1.4556487977e+12,0.0,7.214,6.6634,1.6162,1,4.173
804,601398.XSHG,601398,工商银行,XSHG,2011-12-28,4.17,4.17,4.16,4.2,4.12,4.19,46645072,193904144,5004.0,0.0002,0.6909954548,1.09896328004e+12,1.4626303267e+12,0.0048,7.2486,6.6954,1.6239,1,4.157
805,601398.XSHG,601398,工商银行,XSHG,2011-12-29,4.19,4.19,4.17,4.23,4.15,4.2,45423476,190577408,4869.0,0.0002,0.6909954548,1.1015861041e+12,1.46612109121e+12,0.0024,7.2659,6.7114,1.6278,1,4.196
806,601398.XSHG,601398,工商银行,XSHG,2011-12-30,4.2,4.2,4.2,4.25,4.19,4.24,47705524,201713552,6346.0,0.0002,0.6909954548,1.11207740032e+12,1.48008414922e+12,0.0095,7.3351,6.7753,1.6433,1,4.228
807,601398.XSHG,601398,工商银行,XSHG,2012-01-04,4.24,4.24,4.24,4.25,4.19,4.22,21900868,92432768,4647.0,0.0001,0.6909954548,1.10686045878e+12,1.47313132678e+12,-0.0047,7.0734,7.0734,1.5397,1,4.221
808,601398.XSHG,601398,工商银行,XSHG,2012-01-05,4.22,4.22,4.19,4.3,4.19,4.25,45126180,192553056,8860.0,0.0002,0.6909954548,1.11472913502e+12,1.48360382436e+12,0.0071,7.1236,7.1236,1.5507,1,4.267
809,601398.XSHG,601398,工商银行,XSHG,2012-01-06,4.25,4.25,4.27,4.34,4.26,4.28,46107640,198133696,7892.0,0.0002,0.6909954548,1.12259781127e+12,1.49407632195e+12,0.0071,7.1739,7.1739,1.5616,1,4.297
810,601398.XSHG,601398,工商银行,XSHG,2012-01-09,4.28,4.28,4.3,4.34,4.26,4.31,57268040,246448496,9105.0,0.0002,0.6909954548,1.13046648752e+12,1.50454881953e+12,0.007,7.2242,7.2242,1.5726,1,4.303
811,601398.XSHG,601398,工商银行,XSHG,2012-01-10,4.31,4.31,4.29,4.37,4.28,4.35,84437968,365343680,11971.0,0.0003,0.6909954548,1.14095805585e+12,1.51851214964e+12,0.0093,7.2912,7.2912,1.5872,1,4.327
812,601398.XSHG,601398,工商银行,XSHG,2012-01-11,4.35,4.35,4.35,4.37,4.3,4.35,56123976,243353792,9196.0,0.0002,0.6909954548,1.14095805585e+12,1.51851214964e+12,0.0,7.2912,7.2912,1.5872,1,4.336
813,601398.XSHG,601398,工商银行,XSHG,2012-01-12,4.35,4.35,4.33,4.35,4.32,4.33,30155830,130739688,6420.0,0.0001,0.6909954548,1.13571227168e+12,1.51153048459e+12,-0.0046,7.2577,7.2577,1.5799,1,4.335
814,601398.XSHG,601398,工商银行,XSHG,2012-01-13,4.33,4.33,4.34,4.38,4.31,4.34,49459440,214747744,7072.0,0.0002,0.6909954548,1.13833516377e+12,1.51502131711e+12,0.0023,7.2745,7.2745,1.5835,1,4.342
815,601398.XSHG,601398,工商银行,XSHG,2012-01-16,4.34,4.34,4.33,4.34,4.3,4.31,22890020,98830376,3520.0,0.0001,0.6909954548,1.13046648752e+12,1.50454881953e+12,-0.0069,7.2242,7.2242,1.5726,1,4.318
